,Titulo,Subtitulo,Noticia,Categoria,Data,Autor,URL,Classe
5430,"

Hospitais Albert Einstein está com 700 pacientes com coronavírus, Sírio-Libanês com 1400 e devemos estocar comida #boato 
","Boato – Os hospitais Albert Einstein e Sírio-Libanês estão lotados por causa do coronavírus. Os complexos hospitalares estão escondendo informações sobre a situação, mas devem soltar tudo no dia 23 e terá um caos tremendo. Precisamos estocar comida!",gente urgente divulgar compartilhar hospital albert einstein paciente coronavirus uti sírio libanês o situação o dobrar e o governar esconder … urgente compartilhar “ oi família o amigo talita acabar ligar o maridar d trabalhar bio laboratório o transplantar órgão transplantar pra atendimento sírio libanês albert einstein luís … hospital portar e o luís o einstein e o sírio-libanês proposto o empresar transferir paciente coronavírus e oferecer baita proposto e falar “ ah falir o realidade caso funcionário funcionário família precisar risco correr ” e reunião o pessoal einstein e sírio libanês e falar ordem governar esconder o quantidade infectar e o realidade fato soltar trazer caos o população dever o o crescimento diário e absurdo caso o einstein prazo o governar o dia escola parar prazo o dia o prazo o einstein e o dia o governar tomar providência iniciativo jogar aspa o merda ventilador e caos tremer o população dono dispensar funcionário preferir perder dinheiro o colocar riscar o vidar funcionário e o familiar perder dinheiro antecipar o salário funcionário e dispensar o amanhã trabalhar e consequente o falar “ mercar estocar comido básico material higiene ” o dia o horar soltar informação o situação ficar desesperador gentileza tomar providência comprar alimento e ficar casar o situação feio falar o diretor einstein e falar o einstein e sírio-libanês reunião albert einstein hoje uti situação vidar e morte pessoa total internar albert einstein coronavírus aproximadamente pessoa sírio-libanês o situação o dobrar n hospital portar imaginar restante e esconder visto o saudar público estruturar e empresar forçar o governar o manter o situação abafar pessoal preparar comprar comprar dia o horar o situação jogar ventilador precavido salvaguardar alimentar casar contar falar o previsão parar o multiplicação caso coronavírus o diretor albert einstein falar aproximadamente controlo o o o pessoa condição financeiro comprar alimentar n período ótimo comprar o dia ficar casar o situação realmente feio tá pessoal propagar informação mundo o amigar amigo trabalhar bio o transportar órgão transplantar sírio albert einstein e luís o transportar internacional órgão fechar aeroporto brasil prazo fechar atividades tá pessoal e guardar alimento ”,saúde,19/03/2020,"
Raiane Gonoli ",https://www.boatos.org/saude/hospitais-albert-einstein-sirio-libanes-lotados-coronavirus.html,0
5431,"
  Percentual de pessoas totalmente imunizadas contra covid-19 é maior nos EUA do que no Brasil","Postagens que afirmam que o Brasil ultrapassou os Estados Unidos no percentual da população vacinada contra a covid-19 somaram mais de 2,5 mil interações nas redes sociais desde, pelo menos, o último 21 de agosto. Mas isso é enganoso. A proporção mencionada nas postagens refere-se à porcentagem aproximada de vacinados com pelo menos uma dose no Brasil. As publicações omitem o fato de que, até o dia 24 de agosto de 2021, a taxa de pessoas totalmente imunizadas nos Estados Unidos é maior do que no Brasil. Envie-nos por WhatsApp Email","“ urgente brasil chegar o 59,8 população vacinar e ultrapassar o eua ” umar publicação o twitter o conteúdo circular o instagram e o facebook o publicação comer base texto publicar algum site o agostar “ o brasil ultrapassar n o unir o o percentual população vacinar covid-19 acordar o portal vacinabrasil.org 59,8 população brasileiro receber o dosar o vacinar dosar único janssen o americano seguir dificuldade ampliar o imunização e 59,7 população vacinar segundar o portal our world in datar ” o conteúdo",saúde,26/08/2021 às 00:09,AFP Brasil,https://checamos.afp.com//http%253A%252F%252Fdoc.afp.com%252F9LN2E7-1,0
5432,Senado aprova nova ampliação da atuação da Codevasf  ,,o senado aprovar hoje ampliação atuação companhia desenvolvimento valer francisco codevasf d o atuação ampliar bacia hidrográfico minar gerar roraima e amazona o projeto lei câmara deputar o codevasf empresar público federal atualmente vincular o o ministério desenvolvimento regional e operar processar articulação o desenvolvimento integrar e sustentável bacia hidrográfico atua ocasião criação o empresar incorporar o valer rir francisco pernambuco alagoa sergipe bahia minar gerar goiá e distrito federal lei aprovar o o longo ano ampliar atuação,política,02/12/2020 19h27 ,02/12/2020 19h27 ,https://economia.uol.com.br/noticias/agencia-brasil/2020/12/02/senado-aprova-nova-ampliacao-da-atuacao-da-codevasf.htm,1
5433,"É enganoso que Lei Paulo Gustavo tenta liberar R$ 4,3 bilhões da Lei Rouanet",,texto publicar site e divulgar o facebook vincular erroneamente projeto apresentar pelar bancada pt o senado homenagear o comediante paulo gustavo umar vítima covid-19 lei rouanet o projeto o verdade versar sobrar o fundir nacional cultura fnc recurso ligação o incentivo fiscal parir empresar privar pelar o lei tornar,política,2021-06-01,Comprova,https://projetocomprova.com.br/publicações/e-enganoso-que-lei-paulo-gustavo-tenta-liberar-r-43-bilhoes-da-lei-rouanet/,0
5434,"

Chá de folhas de abacate com hortelã cura e previne o coronavírus #boato 
",Boato – Revelação de Nossa Senhora do Carmo sobre o coronavírus aponta que chá de folhas de abacate com folhas de hortelã é a cura para o novo coronavírus.,mulher revelação senhor carmo coronavírus e senhor o receitar chá pra tomar e pedir divulgar pra o mundo.segue o receitar chá ferver litro água acrescentar folhar abacate e folhar hortelã o quantidade folhar hortelã o encher copar ml tampar e desligar o fogão calor tomar o chá gelar e frio tomar o chá quentealerta vermelhar planeta o curar natural epidemiar “ coronavírus ” e mutação mulher simples e humildar senhor católico … … sonhar o mãe jesus … roupagem senhor carmo … e divulgar mensagem chá simples folhar – abacate folhar hortelã eliminar o “ coronavírus ” mutação e tbm vírus patogênicos chá imunização eliminar o “ coronavírus ” mutação … tomar tomar copar 100ml horar total 1.000ml horar seguir tratamento o desaparecimento total sintoma e dia prevenção haver chá disponível,saúde,10/02/2020,"
Edgard Matsuki ",https://www.boatos.org/saude/cha-folhas-abacate-hortela-cura-previne-coronavirus.html,0
5435,25 dos 27 países da União Europeia já começaram vacinação contra Covid-19 ,"Irlanda deve começar na terça (29) e a Holanda, só em janeiro. Na Bélgica, idoso de 96 anos foi o primeiro imunizado. Fora do bloco, ao menos outros 17 países já estão aplicando as vacinas.",bélgica luxemburgo e letônia juntar n segunda-feira lista país união europeu começar o vacinar cidadão o covid-19 país bloco aplicar vacinar faltar irlanda e holanda começar terço e janeiro respectivamente bélgica o vacinar campanha jos hermans ano receber o dosar vacinar casar repousar puurs km o o norte bruxelas luxemburgo vacinar catarino fernandes e kevin nazarro enfermeiro o site luxemburguês rtl today,ciência, 28/12/2020 09h51 , Por G1 ,https://g1.globo.com/mundo/noticia/2020/12/28/belgica-e-luxemburgo-comecam-vacinacao-contra-covid-19.ghtml,1
5436,"

César Cielo diz que foi ameaçado pelo ex-presidente Lula #boato 
","Boato – Nadador César Cielo revelou, durante entrevista ao jornal Estado de S. Paulo, que foi ameaçado pelo ex-presidente Lula, que dizia que iria “tirar patrocínios” dele.",o autoritarismo governar lula e pt vs césar ciélo … herói falar o verdade jornal o paulo tornar campeão olímpico e negar o cerimônio palácio planalto “ pedir o benção ” e propagar pro presidente repúblico atleta problema o presidente lula “ ameaçar presidente lula d suspender o patrocínio receber correio … viver telefonar e deixar trabalhar sossegar ficar nervoso e dever o treinar durante ” o governar césar ciêlo parabém o ciélo césar ciélo entregar vergonha governar brasileiro d fato ganhar algum provar natação entrevisto corajoso o o jornal ” o paulo ” cesar irritar falar cbda confederação brasileiro desporto aquático … césar cielo contar receber auxílio cbda problema o presidente lula -“entre ameaçar ameaçar suspender pagamento vir receber correio o vir cerimoniar palácio planalto viver telefonar pai e deixar trabalhar sossegar ficar nervoso e treinar dias.esse o governar ” pelar o dedo governar atleta o brasília pedir o bênção ‘ padrinho ’ e propaganda presidente vir medalhista brasília puxar o sacar desgovernar absurdo repassar devagar lista brasileiro tomar conhecimento verdade,entretenimento,06/03/2019,"
Edgard Matsuki ",https://www.boatos.org/esporte/cesar-cielo-ameacado-lula.html,0
5437,Nova viagem planejada por militares preocupa indígenas do norte do Pará  ,,viagem planejada ministério defeso e saudar militar e jornalista terra indígena pleno pandemia coronavírus preocupar indígena parque tumucumaque norte parar indígena temer o distribuição indiscriminado hidroxicloroquina medicamentar eficácia tratamento covid-19 confirmar ciência e caso doença o chegar morador cidade o pandemia crescer brasília o terra indígena viver cercar kaxuyanas tiriyós wayanas e aparar registrar isolar ficar o cercar horar avião santarém pa e macapá ap o único pistar pousar região o pelotão tiriós pa barco o viagem levar dia o administração regional saudar indígena norte parar e amapá haver registrar oficialmente o noite d sexta-feira caso confirmar doença e morte levantar movimentar indígena cercar triplo informar ministério saudar,saúde,10/07/2020 21h32 ,10/07/2020 21h32 ,https://noticias.uol.com.br/colunas/rubens-valente/2020/07/10/viagem-coronavirus-indigenas.htm,1
5438,Redes de Carlos Bolsonaro não foram excluídas por ordem de Gilmar Mendes  ,,verdade o vereador rir janeiro carlos bolsonaro psc expulsar rede social ordem ministrar supremo tribunal federal stf gilmar mendes perfil filhar presidente jair bolsonaro psl desaparecer rede social manhã d terça-feira diverso publicação passar o sugerir haver alvo retaliação campanha twitter o magistrado o hashtag impeachmentgilmarmendes plataforma mídia social o supremo negar o boatar o stf informar haver acompanhamento processual ação tratar d temer decisão n sentir o twitter confirmar noto tomar medir contar carlos bolsonaro o facebook responsável instagram comunicar pronunciar publicamente o uol conferir parceiro apurar contar carlos n rede suspenso agência fact checking lupa e o fato confirmar o informação investigação analisar artigo site jornal cidade online sugerir carlos alvo censurar ideológico o texto tratar o casar ameaçar democracia e afirmar precisar realizar manifestação o o presidente derrubar o governar eleito brasileiro,política,13/11/2019 19h19Atualizada em 14/11/2019 18h44 ,13/11/2019 19h19Atualizada em 14/11/2019 18h44 ,https://noticias.uol.com.br/comprova/ultimas-noticias/2019/11/13/redes-de-carlos-bolsonaro-nao-foram-excluidas-por-ordem-de-gilmar-mendes.htm,0
5439,Só Bolsonaro derruba Bolsonaro: está tudo dominado e aparelhado no Brasil  ,,discurso solene manda-chuvas brasília gostar louvar o independência e garantir instituição funcionar acontecer n mundo encantar brasil bolsonaro apresentar onu semana passar famigerado reunião ministerial abril convocar proclamar ameaçar e o palavrão mandar governar bolsonaro abandonar o presidencialismo confrontação balançar cargo n época versão jairzinho paz e amor o presidente passar o adotar o presidencialismo cooptação velho político combater campanha,política,28/09/2020 14h38 ,28/09/2020 14h38 ,https://noticias.uol.com.br/colunas/balaio-do-kotscho/2020/09/28/so-bolsonaro-derruba-bolsonaro-esta-tudo-dominado.htm,1
